# This file was created by the function ParseBlastAlignmentFiles in TextFileParsers.cc
#
# N assembly contigs = 18921
# N reference contigs = 85
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
708	1	69793055	69727831	0.0884982	1
709	13	36559317	36495301	0.0863756	1
710	8	75420461	75340807	0.10802	1
711	6	80075856	80168825	0.126102	1
712	0	211710266	211810142	0.135722	1
713	12	26913853	26848770	0.0885081	1
714	3	134408434	134302932	0.1438	1
715	16	12377620	12439304	0.0840652	1
716	13	33583099	33715569	0.180548	1
717	5	143790586	143856935	0.0901563	1
718	12	39860767	39926969	0.0900741	1
719	2	99875298	99940472	0.0888084	1
720	10	113345855	113175986	0.231829	1
721	1	69462120	69323447	0.188972	1
722	17	60699343	60607749	0.125367	1
723	3	143444973	143319618	0.171557	1
724	11	52113578	52039754	0.101036	1
725	2	167462364	167314459	0.202259	1
726	10	45035214	45122939	0.120269	1
727	0	14955357	14906071	0.0676815	1
728	5	68655702	68719151	0.0869517	1
729	0	234444385	234506177	0.0847686	1
730	17	54411472	54570860	0.218592	1
731	6	16999455	16936627	0.0860868	1
732	8	91345229	91449720	0.143329	1
733	2	62585831	62771588	0.255293	1
734	17	24173347	24065917	0.147618	1
735	9	92279912	92404169	0.170977	1
736	5	108970743	108895387	0.103493	1
737	3	108293510	108447289	0.211864	1
738	1	70886285	70966393	0.110563	1
739	6	155484747	155552207	0.0930091	1
740	4	71419599	71157741	0.360742	1
741	0	60706860	60843931	0.189003	1
742	16	50156822	49994673	0.224033	1
743	5	42375966	42288382	0.120807	1
744	18	21396137	21423355	0.0373622	1
745	16	72280372	72173808	0.147126	1
746	22	110404845	110558216	0.212093	1
747	3	23563324	23420020	0.198141	1
748	11	83489165	83589369	0.138527	1
749	1	202581164	202482934	0.135914	1
750	10	128621537	128480228	0.195767	1
751	2	85899485	85831807	0.0936691	1
752	6	9832982	9956885	0.171511	1
753	16	8498837	8541693	0.0593885	1
754	3	81592291	81425675	0.231029	1
755	2	61872830	61985974	0.156729	1
756	9	132182197	132258218	0.105526	1
757	6	24317149	24394564	0.107532	1
758	5	111482447	111403664	0.109359	1
759	5	143184201	143265495	0.113107	1
760	16	79885287	79854751	0.0424557	1
761	21	48930094	48971201	0.0572727	1
762	12	97668803	97539792	0.179848	1
763	4	18054510	17943423	0.154696	1
764	10	101034554	101101598	0.0931178	1
765	14	36111570	36242064	0.182849	1
766	7	87458315	87579242	0.169485	1
767	10	35527970	35425392	0.144012	1
768	2	44664547	44559583	0.147449	1
769	12	87727252	87844300	0.164281	1
770	0	15645099	15681596	0.0512023	1
771	16	47723743	47646879	0.107887	1
772	12	67352252	67555441	0.285863	1
773	4	88773335	88624602	0.209312	1
774	4	163281011	163397964	0.164604	1
775	22	50345391	50270069	0.105994	1
776	7	52290861	52217935	0.102804	1
777	11	107464588	107579120	0.161628	1
778	17	9614308	9543693	0.0998272	1
779	3	28919558	29038609	0.168693	1
780	2	114022412	114196358	0.246637	1
781	5	14554687	14647480	0.131731	1
782	13	53897010	54045165	0.210456	1
783	5	137037038	136950669	0.122778	1
784	11	9865098	9784374	0.114941	1
785	22	20202529	20273783	0.101514	1
786	6	141036689	140916295	0.171515	1
787	7	114314445	114180754	0.190305	1
788	0	7866859	7804392	0.0888785	1
789	4	147095392	146979545	0.165158	1
790	1	185124724	185276970	0.217226	1
791	12	75808389	75655621	0.217973	1
792	0	113884401	113820344	0.0911206	1
793	0	34033915	33975829	0.0828256	1
794	10	111439354	111305178	0.19226	1
795	3	27383279	27508003	0.17894	1
796	17	41032529	41125181	0.132955	1
797	1	189483314	189233746	0.358588	1
798	15	9766360	9684363	0.1176	1
799	1	213260361	213105402	0.222874	1
800	6	7719294	7824046	0.15045	1
801	10	85500304	85434884	0.0940634	1
802	17	69129592	69024728	0.150832	1
803	1	146804340	146709924	0.135923	1
804	5	141778258	141887301	0.157182	1
805	8	134059828	134099124	0.0563335	1
806	1	149534644	149618277	0.120912	1
807	1	183827811	183903075	0.10849	1
808	15	68443577	68346910	0.139943	1
809	14	76601515	76539176	0.0899745	1
810	6	125731148	125631992	0.14378	1
811	20	29583209	29673852	0.131088	1
812	3	74885229	75054532	0.246092	1
813	3	174276966	174189850	0.127018	1
814	1	6156499	6240990	0.12305	1
815	6	3562601	3475198	0.126777	1
816	1	86605721	86744574	0.202613	1
817	15	8529154	8612037	0.119993	1
818	9	90854379	90738076	0.169978	1
819	7	106051332	106181410	0.189575	1
820	5	107899301	108009977	0.161697	1
821	0	244421160	244354268	0.0976593	1
822	22	144786147	144597087	0.276563	1
823	6	147847212	147773692	0.107663	1
824	9	62114022	61986379	0.186907	1
825	7	84143064	84001085	0.207949	1
826	2	63942101	64030713	0.129919	1
827	11	14052323	13936366	0.17046	1
828	4	6322349	6397138	0.109971	1
829	6	114093890	113953814	0.205422	1
830	7	133315925	133446270	0.191789	1
831	2	156219215	156116380	0.151243	1
832	13	38663176	38756756	0.137814	1
833	7	24838956	24779101	0.0879237	1
834	12	48581319	48519581	0.0908957	1
835	11	48158911	48247023	0.130138	1
836	22	94704323	94626524	0.115071	1
837	1	22966799	23086175	0.176498	1
838	6	133108005	133334238	0.335311	1
839	15	58539112	58488148	0.0754073	1
840	14	30114002	30032221	0.12124	1
841	2	124006686	123873979	0.197387	1
842	7	61687926	61792177	0.15503	1
843	22	117835891	117888465	0.077973	1
844	1	195122532	195197033	0.110807	1
845	7	4694590	4622445	0.107111	1
846	9	121912470	121845945	0.0988071	1
847	0	240441074	240518310	0.114942	1
848	4	96420718	96506623	0.127784	1
849	17	5127410	5249070	0.181427	1
850	1	37674423	37720993	0.0693758	1
851	14	58788943	58863358	0.111054	1
852	2	182149769	182230829	0.120782	1
853	5	32959769	32911685	0.0718295	1
854	3	1936379	1892647	0.0654204	1
855	8	123661756	123747090	0.127463	1
856	5	9344446	9403285	0.0882372	1
857	1	238366255	238252190	0.170978	1
858	6	105658007	105729037	0.106606	1
859	0	27934610	27889773	0.0672024	1
860	19	15069032	15001574	0.101384	1
861	16	64884518	64812707	0.107909	1
862	1	84895230	84980719	0.128568	1
863	1	216783610	216657985	0.189009	1
864	8	86942837	87032873	0.135056	1
865	9	84668597	84788417	0.180563	1
866	6	96352136	96262098	0.13342	1
867	1	212380681	212280040	0.151776	1
868	3	190106069	190154058	0.0722856	1
869	7	120827106	120739799	0.13169	1
870	11	54335958	54407839	0.108482	1
871	10	64268441	64211981	0.0852532	1
872	18	44647757	44707729	0.0906831	1
873	12	39205401	39009046	0.296277	1
874	6	120093975	119979084	0.173902	1
875	0	165505879	165307096	0.30094	1
876	9	99911800	99844804	0.101494	1
877	19	13826264	13754673	0.108484	1
878	16	71803606	71755147	0.0734445	1
879	1	188025934	187918844	0.162057	1
880	1	219039692	218986740	0.0800239	1
881	0	79401526	79317530	0.127279	1
882	19	54764015	54684710	0.119888	1
883	11	23168935	23059128	0.166865	1
884	14	34219388	34306371	0.132084	1
885	9	69858493	69923396	0.0988218	1
886	5	69651725	69734780	0.126685	1
887	4	174450930	174390191	0.0925957	1
888	22	21689179	21433870	0.389265	1
889	0	184474442	184380627	0.142935	1
890	19	51231097	51338224	0.163909	1
891	21	45556914	45495272	0.0943094	1
892	14	35110523	35038483	0.110359	1
893	2	12139157	12256218	0.179335	1
894	14	98227085	98346664	0.183491	1
895	5	140186262	140114673	0.109684	1
896	5	157139236	157217674	0.119952	1
897	11	54999821	55068234	0.105007	1
898	8	13797492	13906927	0.16832	1
899	0	205735116	205800023	0.0997886	1
900	5	93177282	93316378	0.213965	1
901	22	83771011	83691410	0.122856	1
902	11	91465586	91289160	0.271539	1
903	2	178213342	178064693	0.228355	1
904	4	50109467	50345852	0.363982	1
905	10	57074333	56983348	0.140351	1
906	0	76922377	76744083	0.275021	1
907	22	7267488	7365295	0.151004	1
908	9	109560610	109387719	0.266894	1
909	22	8248727	8351760	0.159233	1
910	16	5973825	6043723	0.107954	1
911	9	97093524	97177394	0.129451	1
912	10	28477391	28555055	0.119947	1
913	2	160207046	160107630	0.153608	1
914	8	3694453	3558093	0.211294	1
915	14	90599340	90649283	0.0774361	1
916	1	115235587	115168320	0.104239	1
917	17	38128783	38009432	0.185037	1
918	17	19931473	19853991	0.120209	1
919	10	121418129	121563779	0.226174	1
920	0	243856601	243918549	0.0961587	1
921	17	60030190	59939075	0.141704	1
922	3	61040951	61109623	0.106488	1
923	22	29634564	29738257	0.161404	1
924	5	110775758	110657962	0.183607	1
925	14	38876962	38776672	0.15659	1
926	1	163017548	163162099	0.225375	1
927	7	81484715	81561784	0.120238	1
928	8	104104858	104174769	0.109325	1
929	7	93821806	93638594	0.286803	1
930	4	127791667	127646090	0.228002	1
931	7	32156221	32034924	0.189949	1
932	0	191229999	191331139	0.158397	1
933	7	16514100	16414259	0.156289	1
934	5	11642278	11700657	0.0916567	1
935	3	126038148	125948504	0.140655	1
936	10	31235304	31331850	0.15159	1
937	0	49177423	49045611	0.207183	1
938	11	131243153	131184451	0.0923108	1
939	9	111880772	111938391	0.0906459	1
940	6	30968971	31175088	0.32476	1
941	22	89120967	89010316	0.174409	1
942	2	29717660	29842770	0.197078	1
943	13	73066105	72973753	0.145458	1
944	4	176685119	176747841	0.0983837	1
945	1	12447518	12356230	0.143893	1
946	1	98786182	98881653	0.149926	1
947	2	144952719	144897693	0.086672	1
948	10	110922720	111062500	0.220743	1
949	21	50092631	50131536	0.0613798	1
950	9	59793185	59656615	0.215688	1
951	0	14206410	14258354	0.082013	1
952	10	41990041	41868464	0.192411	1
953	7	55204081	55274040	0.110774	1
954	22	17136316	17202256	0.104571	1
955	0	116064510	115929266	0.214411	1
956	6	132054828	132165438	0.175529	1
957	13	55141944	55035456	0.168897	1
958	3	155480901	155332580	0.235115	1
959	2	147170416	147022659	0.234498	1
960	6	146894194	147012265	0.187366	1
961	7	28831623	28935536	0.164999	1
962	0	197133833	196958199	0.279517	1
963	10	61348635	61288183	0.0964091	1
964	10	24588328	24651183	0.0998935	1
965	3	45306686	45399816	0.148723	1
966	3	37395801	37350752	0.0719515	1
967	9	54648865	54774614	0.201033	1
968	2	24920730	24819836	0.160929	1
969	1	33091777	32980328	0.176856	1
970	2	40655467	40792508	0.219211	1
971	0	170722636	170633230	0.142265	1
972	10	108648951	108579243	0.111422	1
973	22	6278862	6413638	0.215558	1
974	7	34816415	34943719	0.203558	1
975	3	116575746	116653068	0.123664	1
976	0	203117269	203059547	0.0925027	1
977	0	159848572	159740451	0.173192	1
978	5	112594389	112467493	0.203369	1
979	6	137379025	137531297	0.244096	1
980	0	115399811	115348043	0.0828922	1
981	10	74876479	74970349	0.150737	1
982	13	81324400	81189306	0.21666	1
983	1	80141031	80062826	0.125573	1
984	13	92809985	92717448	0.148613	1
985	22	18129414	18207189	0.124817	1
986	10	125210841	125053376	0.251874	1
987	16	19323217	19256885	0.106586	1
988	16	29605445	29517218	0.141868	1
989	3	34234512	34317038	0.132607	1
990	7	58747272	58627569	0.192489	1
991	4	75991682	75922241	0.111466	1
992	14	86841637	86929208	0.140755	1
993	12	111109246	111038212	0.114283	1
994	11	100446638	100518713	0.115971	1
995	5	54116269	53982087	0.216294	1
996	0	35943187	35895711	0.076599	1
997	10	97208638	97389837	0.291547	1
998	11	97468062	97372526	0.154387	1
999	3	89036403	88900528	0.220029	1
1000	2	73612140	73474184	0.223277	1
1001	9	108478756	108263121	0.348754	1
1002	10	12102273	11944637	0.254687	1
1003	12	101068457	101003716	0.104927	1
1004	14	36978734	37139170	0.260058	1
1005	22	40991698	41070997	0.128222	1
1006	7	97464158	97391858	0.117338	1
1007	11	106547864	106267111	0.455986	1
1008	1	241156507	241242176	0.139757	1
1009	5	66881844	66965398	0.136036	1
1010	9	108847893	108988960	0.230132	1
1011	12	105131136	105046272	0.1385	1
1012	3	114255958	114345754	0.146856	1
1013	20	34998460	35062202	0.104212	1
1014	8	94348044	94269610	0.128259	1
1015	14	49055733	48940094	0.189273	1
1016	1	145044873	144940526	0.171145	1
1017	16	70666113	70602021	0.105153	1
1018	7	37363891	37503221	0.228534	1
1019	4	173596876	173545255	0.0847662	1
1020	8	12869960	12949364	0.130299	1
1021	19	6016659	6080058	0.103594	1
1022	3	156693417	156560728	0.217982	1
1023	8	130504758	130539747	0.0574095	1
1024	2	164639713	164504457	0.221487	1
1025	3	141058371	141136928	0.129606	1
1026	22	28838145	28891221	0.0874885	1
1027	22	104450163	104342016	0.178419	1
1028	12	89011906	89073260	0.101164	1
1029	22	22518148	22597573	0.131018	1
1030	4	173389161	173299945	0.146903	1
1031	0	89684960	89625363	0.0978721	1
1032	16	67087963	67134606	0.0770029	1
1033	17	35226498	35084167	0.23528	1
1034	2	170835945	170764443	0.117921	1
1035	3	173680983	173835672	0.255879	1
1036	7	24020212	24112219	0.152465	1
1037	15	24253019	24326998	0.122401	1
1038	15	48094416	48193616	0.164174	1
1039	19	22341940	22452668	0.183498	1
1040	18	42602566	42691623	0.147935	1
1041	5	163259727	163183032	0.12728	1
1042	19	34830458	34780487	0.0830117	1
1043	11	94180926	94104309	0.127135	1
1044	17	2175935	2085485	0.150606	1
1045	11	5120177	5225724	0.174936	1
1046	1	72140907	71997325	0.23919	1
1047	4	85398453	85501985	0.172438	1
1048	2	159981755	159890351	0.151663	1
1049	1	131617998	131675396	0.0954225	1
1050	10	91252643	91310845	0.0969528	1
1051	17	28945406	29037570	0.153763	1
1052	1	210846131	210929640	0.139324	1
1053	1	179501878	179357407	0.240903	1
1054	22	96300868	96228877	0.120272	1
1055	3	180492965	180557863	0.108069	1
1056	7	125573671	125677973	0.174358	1
1057	17	43052434	42968067	0.141047	1
1058	15	4771276	4820887	0.0830138	1
1059	10	48006509	48042690	0.060465	1
1060	16	75789428	75845816	0.0945674	1
1061	2	172566180	172745782	0.300998	1
1062	4	151344859	151241933	0.172586	1
1063	0	107019242	107103520	0.1415	1
1064	3	76681087	76740107	0.0989608	1
1065	5	28190477	28285696	0.159613	1
1066	12	85324791	85457220	0.222941	1
1067	5	21429929	21382681	0.07939	1
1068	5	22835936	22620537	0.363008	1
1069	0	247635049	247684833	0.0837549	1
1070	0	109183403	109122395	0.102472	1
1071	22	9111447	9176358	0.108775	1
1072	3	78262677	78369551	0.180041	1
1073	1	199714533	199882023	0.282227	1
1074	9	33623620	33697971	0.125372	1
1075	4	98041004	98136541	0.161017	1
1076	14	59363500	59433968	0.118639	1
1077	7	137868857	137761696	0.181089	1
1078	7	80503271	80591245	0.14849	1
1079	14	77706771	77778665	0.120503	1
1080	17	10196570	10357119	0.271111	1
1081	16	62098884	62213388	0.192698	1
1082	11	67253068	67380107	0.214917	1
1083	11	62623454	62771975	0.251004	1
1084	9	118472459	118393144	0.133427	1
1085	6	135255670	135339525	0.141816	1
1086	7	35562497	35463073	0.168481	1
1087	22	5394353	5319350	0.127235	1
1088	22	46908603	46863300	0.0765034	1
1089	4	140154366	140240591	0.146061	1
1090	11	89433384	89524142	0.153555	1
1091	3	6881539	6845795	0.0600176	1
1092	17	62524166	62411133	0.191765	1
1093	12	74519401	74312496	0.350793	1
1094	11	81808953	81662121	0.24923	1
1095	22	13596378	13546467	0.0847161	1
1096	22	129175258	129125701	0.0842759	1
1097	3	35203774	35112264	0.155547	1
1098	22	2713921	2762529	0.0832047	1
1099	9	18503076	18330604	0.293377	1
1100	20	44110258	44073877	0.0616105	1
1101	5	94175976	94008954	0.284352	1
1102	0	175091647	175200145	0.184313	1
1103	11	130732617	130619747	0.192263	1
1104	6	142205742	142098196	0.182797	1
1105	2	143957391	143838134	0.203072	1
1106	1	15338968	15238831	0.170857	1
1107	9	24547693	24644537	0.165032	1
1108	20	37014964	36899422	0.196879	1
1109	14	89968255	90041142	0.124511	1
1110	1	171769125	171827906	0.0988152	1
1111	7	47159975	46992391	0.286339	1
1112	0	40952614	40901004	0.0880455	1
1113	16	66768002	66823904	0.0953582	1
1114	12	113622047	113592046	0.0514501	1
1115	19	48982753	48875021	0.184631	1
1116	2	192217339	192078959	0.236933	1
1117	15	74120674	74057172	0.108799	1
1118	9	32640500	32579412	0.104696	1
1119	0	37850150	37892707	0.0730121	1
1120	19	39408594	39253987	0.265934	1
1121	16	9037292	9071586	0.0589242	1
1122	5	13034369	12895637	0.238208	1
1123	10	81412867	81251126	0.278019	1
1124	12	36134070	36226449	0.158871	1
1125	1	167165414	167057793	0.185145	1
1126	13	92188250	92267406	0.136143	1
1127	12	77600908	77684075	0.143197	1
1128	7	71295838	71071482	0.386491	1
1129	1	64736281	64603348	0.229765	1
1130	3	68755122	68833356	0.133807	1
1131	9	77638019	77814828	0.30579	1
1132	9	131578344	131702921	0.215467	1
1133	0	240187996	240122667	0.113013	1
1134	1	187682625	187761598	0.136618	1
1135	13	53470062	53371907	0.169737	1
1136	10	65317790	65368993	0.0888158	1
1137	10	39173367	39056165	0.20277	1
1138	22	151048058	150932218	0.200716	1
1139	7	116059262	116208986	0.259376	1
1140	16	6496869	6554357	0.0999186	1
1141	9	10451245	10338763	0.195189	1
1142	22	93406381	93534815	0.222897	1
1143	3	22744610	22680509	0.111323	1
1144	14	91469540	91414769	0.0946055	1
1145	10	113820718	113884138	0.110363	1
1146	9	79966351	79862598	0.17981	1
1147	2	147816888	147665386	0.263805	1
1148	5	148889813	148958850	0.119385	1
1149	7	129224318	129131635	0.161629	1
1150	8	86067698	86017833	0.0870395	1
1151	7	117202274	117103715	0.171811	1
1152	9	112803264	112649035	0.269262	1
1153	11	86408765	86503997	0.1657	1
1154	2	85063270	85153254	0.156812	1
1155	7	40978399	40929449	0.0854744	1
1156	4	56275631	56209291	0.11607	1
1157	18	52716716	52752004	0.0617012	1
1158	1	148355598	148171619	0.322598	1
1159	22	68278281	68453977	0.308161	1
1160	10	93512933	93632195	0.20888	1
1161	16	40339678	40390383	0.0890113	1
1162	17	40514044	40645204	0.230178	1
1163	3	157746840	157681363	0.11505	1
1164	14	27142104	27248385	0.186525	1
1165	10	131798637	131939177	0.247696	1
1166	13	41188075	41096323	0.161659	1
1167	17	63060433	62996927	0.112059	1
1168	7	102136583	102059438	0.136111	1
1169	4	87800786	87899520	0.17421	1
1170	10	21169304	21023841	0.256887	1
1171	11	44678145	44746514	0.120582	1
1172	6	138509520	138627515	0.208341	1
1173	3	169211781	169109735	0.180252	1
1174	12	38052345	38181683	0.228274	1
1175	2	50654503	50540928	0.200918	1
1176	3	188913223	188955147	0.0738988	1
1177	7	124759580	124868339	0.191562	1
1178	17	47779449	47851564	0.127931	1
1179	12	37407030	37282401	0.220932	1
1180	1	175028543	175115858	0.154743	1
1181	9	134112489	134138884	0.0468373	1
1182	14	29550341	29621453	0.126356	1
1183	1	111675058	111576120	0.176398	1
1184	11	125260223	125157084	0.183698	1
1185	22	92611699	92691853	0.142296	1
1186	11	112728966	112643070	0.153023	1
1187	10	116001537	116110885	0.194911	1
1188	5	41633776	41705881	0.128566	1
1189	6	52803295	52960339	0.280239	1
1190	11	115889919	116016322	0.225563	1
1191	12	84963079	85056613	0.162474	1
1192	0	151753822	151809237	0.0989312	1
1193	0	157875661	157698923	0.315286	1
1194	22	131855934	131771991	0.149688	1
1195	1	237687644	237774887	0.15561	1
1196	1	193594098	193698933	0.187271	1
1197	2	97176860	97051266	0.224426	1
1198	8	101227107	101270939	0.0784786	1
1199	1	188988602	188835665	0.273591	1
1200	4	162761213	162841078	0.142992	1
1201	12	107411938	107255528	0.280161	1
1202	1	214074592	214153127	0.140799	1
1203	4	78577864	78632533	0.097943	1
1204	0	58159032	58280883	0.218774	1
1205	11	29121275	29016884	0.187211	1
1206	3	15359955	15472324	0.201771	1
1207	19	51073527	51142803	0.124555	1
1208	2	86639846	86754448	0.205944	1
1209	15	46728554	46763960	0.063613	1
1210	7	48539882	48592215	0.0938396	1
1211	15	15983491	15937556	0.0826103	1
1212	6	25490933	25607486	0.209295	1
1213	2	21407707	21343771	0.114713	1
1214	8	31430986	31551409	0.216758	1
1215	3	109855249	109792700	0.112667	1
1216	14	92284839	92186380	0.177671	1
1217	15	51547488	51656085	0.194726	1
1218	12	110305420	110221905	0.150655	1
1219	6	78953726	78864999	0.160063	1
1220	8	121441398	121640258	0.35564	1
1221	2	106034444	105937691	0.174634	1
1222	0	175409242	175526809	0.212474	1
1223	13	93462788	93395640	0.121619	1
1224	2	5535155	5439024	0.174047	1
1225	7	65493309	65410422	0.150247	1
1226	11	64856978	64794704	0.11263	1
1227	12	102633573	102735110	0.184117	1
1228	10	122277757	122152924	0.226162	1
1229	19	13070338	13182417	0.20256	1
1230	0	164570478	164746172	0.319093	1
1231	14	93484000	93418581	0.118784	1
1232	7	9140888	9071835	0.125319	1
1233	12	42613325	42715416	0.185561	1
1234	5	72429390	72287836	0.257319	1
1235	0	46969826	46883523	0.157156	1
1236	0	62964489	62880642	0.152369	1
1237	2	182063246	181969028	0.170973	1
