# This file was created by the TrueMapping constructor in TrueMapping.cc
#
# species = human
# NQueries() = 18921
# NTargets() = 85
# BLAST_file_head = test_case/draft_assembly/assembly
#
# There is one row for each query, containing six numbers:
# query_ID	best_target	start_on_target	stop_on_target	unique_alignability	target_specificity
649	0	63971869	64739492	0.976645	1
650	14	31910279	31145348	0.94876	0.999383
651	22	43535415	44300268	0.967323	1
652	7	140472302	139724737	0.968743	0.986369
653	12	91322180	92085538	0.984804	0.999496
654	1	139301084	140054784	0.98184	0.999931
655	10	130860255	131621104	0.973728	1
656	0	63174905	63937547	0.956196	1
657	9	43927378	43166580	0.911317	0.999981
658	0	224365826	225128601	0.905288	0.999728
659	4	94695234	95439009	0.985189	1
660	13	77518194	78279131	0.897893	0.999408
661	14	74396295	75152844	0.941737	0.999947
662	10	118200937	117440022	0.977649	1
663	6	39814550	39052960	0.97013	1
664	17	58434996	57702571	0.970286	1
665	9	128766070	129505985	0.928852	0.99965
666	6	112370637	111609510	0.974958	1
667	20	41487426	42246640	0.969417	0.999928
668	1	75559351	76317609	0.979127	1
669	15	13448409	12691533	0.956761	0.999389
670	3	46569912	45825088	0.967075	1
671	9	129512520	130262866	0.963415	0.999919
672	1	72932421	73687977	0.966667	0.999765
673	5	156331614	155576851	0.975592	0.999791
674	0	182192822	182948594	0.962175	0.999767
675	5	168591204	167847041	0.87057	0.999048
676	5	4839089	5592443	0.972308	1
677	11	18910701	18183028	0.974261	1
678	0	95763716	96517460	0.993036	1
679	9	83398924	82647230	0.971112	1
680	7	144716154	143966334	0.890092	0.999837
681	17	70633414	69879949	0.976558	1
682	1	118900150	119652795	0.97004	0.99858
683	3	13631918	12910993	0.978699	0.999844
684	17	12979040	12227679	0.899958	0.999767
685	3	47330358	48053980	0.979439	1
686	19	41249441	41997298	0.98254	1
687	22	144308326	143587275	0.942013	0.999715
688	9	119592384	118844424	0.965526	0.999921
689	3	20661827	19921632	0.977777	1
690	14	70660153	69915081	0.985454	1
691	5	140453758	141189696	0.973014	1
692	22	122938552	122193803	0.951639	1
693	16	69606776	70350734	0.978159	0.999425
694	4	3446178	4189832	0.974181	1
695	13	87078144	87821447	0.97888	1
696	11	127585018	128324664	0.947424	0.999849
697	15	62581470	61841269	0.976965	1
698	4	9262895	10004530	0.967739	1
699	12	46243931	46975111	0.972017	0.999999
700	10	81240562	80504774	0.990157	1
701	11	130283293	129544862	0.95823	1
702	17	3599764	2865626	0.934367	1
703	0	208649253	207910871	0.993459	1
704	3	73029931	72301979	0.953012	0.999997
705	5	92499695	91762442	0.980055	1
706	1	37147786	36411567	0.967598	1
707	6	108028041	107293000	0.967564	1
708	1	70380113	69648890	0.929816	1
709	13	36589026	35852080	0.940799	0.997709
710	8	75805366	75068601	0.965	1
711	6	79575179	80312026	0.990532	0.999875
712	0	211634687	212370260	0.954229	1
713	12	27204638	26471635	0.963108	0.999999
714	3	134606439	133908750	0.98294	0.999929
715	16	11899048	12622465	0.961027	1
716	13	33565064	34296817	0.987409	1
717	5	143629050	144362713	0.976541	0.997657
718	12	39580579	40307343	0.973735	0.999721
719	2	99457231	100178787	0.977769	0.999983
720	10	113482002	113100675	0.980869	1
721	1	69639347	68907160	0.977843	1
722	17	61307953	60579537	0.967305	1
723	3	143887574	143181294	0.972421	1
724	11	52695949	51965867	0.935297	0.999573
725	2	167728972	166998846	0.977635	1
726	10	44416391	45144164	0.978647	1
727	0	15440174	14714591	0.958001	0.999907
728	5	68272727	68995386	0.954002	0.999971
729	0	234189663	234915540	0.968766	1
730	17	54199377	54927222	0.968685	1
731	6	17152551	16423333	0.971466	1
732	8	91025111	91745536	0.947966	0.999997
733	2	62105605	62832948	0.988569	1
734	17	24548973	23828218	0.969939	0.999996
735	9	92060297	92786507	0.982714	1
736	5	109566232	108839760	0.951	0.999999
737	3	107879996	108593781	0.976858	1
738	1	70535743	71259267	0.959793	1
739	6	155482574	156202015	0.875035	0.999529
740	4	71874147	71157741	0.976676	0.999859
741	0	60119309	60843931	0.973517	0.999955
742	16	50421064	49704257	0.985924	1
743	5	42839629	42115466	0.92148	0.999466
744	18	21029821	21753174	0.749296	0.998725
745	16	72529617	71807368	0.972833	1
746	22	110065905	110787013	0.97815	0.999794
747	3	23616525	22893498	0.988458	0.999683
748	11	82942048	83662875	0.960907	1
749	1	203197781	202482934	0.938679	0.999783
750	10	128737693	128048448	0.988887	1
751	2	86066888	85344955	0.921043	0.999932
752	6	9481818	10202495	0.966388	0.99987
753	16	8227261	8934926	0.931344	0.999639
754	3	81592291	80872597	0.980853	1
755	2	61384948	62105397	0.976029	0.998453
756	9	132117724	132830305	0.937992	1
757	6	24317149	25034464	0.970204	0.999762
758	5	111956198	111236100	0.948981	1
759	5	142932845	143623309	0.980905	1
760	16	80466248	79759050	0.848128	0.988345
761	21	48677151	49381528	0.849183	0.999992
762	12	97701533	96984391	0.984378	1
763	4	18472376	17755677	0.96247	1
764	10	100529214	101245382	0.970046	0.997196
765	14	35683765	36397320	0.99048	1
766	7	86885180	87598562	0.974936	1
767	10	35717451	35005481	0.980431	1
768	2	44697900	43986340	0.974322	1
769	12	87303512	88015129	0.973783	1
770	0	15429374	16137741	0.909318	0.995899
771	16	48161032	47453430	0.889992	0.999483
772	12	67317640	68028459	0.982841	0.999977
773	4	88917743	88210668	0.976758	0.998047
774	4	163207630	163917565	0.978347	0.999892
775	22	50755156	50044706	0.973689	0.999997
776	7	52399310	51695912	0.968714	0.999985
777	11	106871770	107579331	0.970456	0.999988
778	17	9976878	9270179	0.959897	0.999828
779	3	28862539	29563141	0.985931	0.999885
780	2	114022412	114706954	0.988521	1
781	5	14486158	15188127	0.933144	1
782	13	53790557	54486699	0.979564	0.999996
783	5	137167701	136494492	0.969475	1
784	11	10464668	9784374	0.953638	0.999918
785	22	19987091	20666634	0.956417	0.999979
786	6	141469565	140768538	0.98112	0.999999
787	7	114314445	113612106	0.984831	1
788	0	8363737	7664150	0.916319	0.997989
789	4	147095392	146394285	0.981686	1
790	1	185111374	185811929	0.99116	1
791	12	75815301	75116532	0.966532	1
792	0	113884401	113184433	0.888479	0.998367
793	0	34138014	33442216	0.952003	0.99991
794	10	111757153	111059569	0.975072	0.999847
795	3	27383279	28058491	0.987749	1
796	17	40871964	41565856	0.957012	1
797	1	189689879	188994048	0.983092	1
798	15	10379701	9684363	0.968605	0.998434
799	1	213612539	212925374	0.986203	0.999999
800	6	7643503	8337791	0.969834	0.999797
801	10	86018027	85324932	0.965116	0.997169
802	17	69457981	68763139	0.958795	0.999907
803	1	146862621	146200251	0.976662	1
804	5	141195696	141887301	0.977038	1
805	8	133526170	134213917	0.886471	0.999914
806	1	149468021	150131543	0.979663	0.99963
807	1	183636038	184313136	0.964666	1
808	15	68617376	67927336	0.925502	0.999764
809	14	76713212	76023269	0.962415	0.999531
810	6	126248854	125563755	0.970712	1
811	20	29385481	30050305	0.935208	0.977649
812	3	74432729	75110727	0.977768	1
813	3	174524455	173839131	0.976611	0.999981
814	1	5782053	6468002	0.974886	1
815	6	3852780	3167207	0.955935	0.997826
816	1	86198434	86882355	0.968187	0.999998
817	15	8069048	8612037	0.950819	0.794834
818	9	91077521	90393826	0.98696	1
819	7	105975345	106659994	0.973487	1
820	5	107490100	108172059	0.956763	0.999997
821	0	244654450	243976394	0.936648	0.999685
822	22	145202503	144520183	0.972268	0.999998
823	6	148227545	147545572	0.914772	0.999673
824	9	62227902	61545285	0.984198	0.99969
825	7	84180225	83498301	0.98145	0.999002
826	2	63725065	64162876	0.971605	0.646767
827	11	14234303	13585344	0.989255	1
828	4	6290911	6961652	0.939788	0.999842
829	6	114630782	113949888	0.976745	0.999998
830	7	132978229	133657034	0.979328	0.999713
831	2	156650330	156002602	0.97714	1
832	13	38448601	39104632	0.981049	1
833	7	25379714	24703056	0.948635	0.999998
834	12	49039753	48361954	0.961679	0.999721
835	11	48072478	48713450	0.97421	1
836	22	94799243	94123159	0.965605	0.999975
837	1	22530994	23207122	0.987293	1
838	6	132899317	133568086	0.977091	1
839	15	58813473	58139235	0.90218	0.999254
840	14	30373530	29709584	0.9434	0.998289
841	2	124468258	123798665	0.975455	1
842	7	61356127	62028201	0.963515	1
843	22	117381687	118054236	0.948224	0.998295
844	1	194592964	195255679	0.941249	0.999853
845	7	4712087	4047827	0.982001	0.999998
846	9	121993885	121322468	0.952045	0.997142
847	0	240387122	241058909	0.96336	0.999861
848	4	95898120	96568158	0.976044	0.999985
849	17	5023924	5681425	0.964763	0.999903
850	1	37156149	37822379	0.952318	0.999916
851	14	58491333	59158137	0.950506	1
852	2	182149769	182818668	0.954543	0.999898
853	5	33292542	32641388	0.762365	0.999162
854	3	2111865	1478647	0.869363	0.999916
855	8	123193213	123861525	0.951599	0.998348
856	5	8804065	9445526	0.959455	1
857	1	238513476	237850774	0.979839	1
858	6	105186364	105851006	0.957251	0.999939
859	0	28191891	27526456	0.900546	0.999918
860	19	15114892	14449757	0.980859	1
861	16	65263385	64598616	0.954308	0.999995
862	1	84895230	85551402	0.919705	0.999995
863	1	216785977	216123484	0.974719	0.999981
864	8	86479698	87145159	0.897465	0.999808
865	9	84400779	85055014	0.977488	1
866	6	96887565	96215214	0.953058	0.999703
867	1	212753314	212109631	0.971801	0.999997
868	3	189501882	190154058	0.935401	0.998582
869	7	121201822	120539298	0.945418	0.999547
870	11	53834760	54495594	0.938536	0.999987
871	10	64736097	64079836	0.917277	1
872	18	44064554	44723971	0.914005	0.999728
873	12	39529670	38867143	0.98951	0.999954
874	6	120542639	119965643	0.989532	1
875	0	165719789	165060139	0.969125	1
876	9	99911800	99252445	0.953465	1
877	19	14251526	13597651	0.944149	0.999841
878	16	71803606	71146431	0.932563	0.999689
879	1	188426324	187765709	0.974662	0.999265
880	1	219631180	218973061	0.895853	0.999735
881	0	79976959	79317530	0.976144	1
882	19	55135249	54480034	0.954208	0.998802
883	11	23223666	22578099	0.969093	1
884	14	34031839	34681140	0.908641	0.999774
885	9	69632722	70288190	0.92164	0.999998
886	5	69499602	70149398	0.973483	0.991321
887	4	174825203	174170418	0.957927	0.999912
888	22	22018678	21363755	0.974164	1
889	0	184958154	184309866	0.975471	0.998079
890	19	51165847	51819759	0.991178	1
891	21	45660308	45009783	0.912749	0.999672
892	14	35531886	34878836	0.947971	0.999735
893	2	12074786	12726199	0.962624	1
894	14	97983125	98633529	0.987476	1
895	5	140186262	139537672	0.953413	1
896	5	156992184	157641300	0.940672	0.999409
897	11	54511920	55160889	0.933023	0.999768
898	8	13345459	13958231	0.981153	1
899	0	205375709	205922707	0.874693	0.999601
900	5	92684344	93316378	0.987965	1
901	22	83812278	83166028	0.967756	1
902	11	91625804	90976695	0.982855	0.998414
903	2	178577962	177932032	0.986097	1
904	4	49905036	50547031	0.924285	0.999702
905	10	57483199	56836124	0.960335	1
906	0	76948675	76300525	0.976697	1
907	22	6856884	7479341	0.978759	1
908	9	109873802	109227770	0.980865	0.999997
909	22	8138426	8784666	0.967042	1
910	16	5482194	6128905	0.957401	0.999892
911	9	96916223	97562937	0.95392	0.999919
912	10	28413668	29056636	0.954968	0.997976
913	2	160690082	160043028	0.97364	0.999881
914	8	4186039	3540880	0.984093	1
915	14	90412802	91057347	0.901618	0.999433
916	1	115762066	115130410	0.970905	1
917	17	38415940	37773517	0.986052	1
918	17	20109662	19467570	0.960478	0.999682
919	10	121049231	121691964	0.979081	1
920	0	243337078	243971701	0.917677	0.993649
921	17	60358689	59720078	0.969354	1
922	3	60924624	61563225	0.967479	1
923	22	29393583	29996816	0.979995	1
924	5	111227367	110586195	0.953252	1
925	14	39036238	38434283	0.980015	1
926	1	162785162	163425506	0.987946	0.998334
927	7	80921367	81561784	0.935234	1
928	8	104059140	104698213	0.972811	1
929	7	94198817	93573469	0.986916	1
930	4	128273766	127646090	0.980722	0.999853
931	7	32664046	32034924	0.984038	1
932	0	190704047	191342293	0.973572	0.999849
933	7	16527776	15890377	0.967509	0.999916
934	5	11457264	12093951	0.957074	1
935	3	126170243	125538612	0.980296	1
936	10	30701229	31336878	0.981677	0.999736
937	0	49471543	48850053	0.980722	1
938	11	131514129	130878898	0.928886	0.999917
939	9	111591499	112223537	0.977282	1
940	6	30682328	31315743	0.987865	1
941	22	89186689	88553589	0.96897	1
942	2	29401262	30035771	0.984347	1
943	13	73515180	72880816	0.957671	0.99985
944	4	176418710	177052306	0.884455	0.997844
945	1	12661874	12027733	0.97771	0.999984
946	1	98247417	98881653	0.968785	0.999697
947	2	144970655	144337738	0.980661	1
948	10	110467492	111062500	0.981004	1
949	21	49799427	50428528	0.850817	0.999987
950	9	60170427	59544498	0.961668	1
951	0	13701171	14324429	0.833595	0.999979
952	10	42397108	41766295	0.973762	1
953	7	54862552	55492883	0.945627	0.999298
954	22	16618052	17248236	0.925633	1
955	0	116528434	115929266	0.974393	0.99999
956	6	131719079	132346867	0.991982	1
957	13	55328920	54706672	0.978717	0.999909
958	3	155693632	155070284	0.971813	0.999416
959	2	147286574	146682044	0.978001	1
960	6	146682577	147298390	0.977291	1
961	7	28678008	29307200	0.909432	0.999431
962	0	197542044	196914365	0.976203	1
963	10	61775489	61149235	0.936765	0.999831
964	10	24345742	24938947	0.969853	1
965	3	45027889	45600783	0.976221	1
966	3	37940218	37314900	0.958831	0.999847
967	9	54648865	55252652	0.978927	0.999961
968	2	25213152	24613981	0.993203	0.997899
969	1	33395121	32776349	0.954707	0.999629
970	2	40318909	40943953	0.959101	1
971	0	171064882	170438906	0.976753	0.997311
972	10	108949141	108329101	0.97421	0.999997
973	22	5818655	6428734	0.980719	0.999997
974	7	34403561	35029001	0.980911	1
975	3	116121463	116734510	0.978706	1
976	0	203226808	202603476	0.943648	1
977	0	160355837	159732378	0.972339	1
978	5	112853566	112230125	0.981317	1
979	6	137115238	137738826	0.981024	1
980	0	115476688	114852877	0.962305	0.999213
981	10	74836428	75459034	0.968798	1
982	13	81568367	80956252	0.975802	1
983	1	80302706	79696988	0.983014	1
984	13	93319611	92698395	0.959892	0.999809
985	22	18129414	18752476	0.954453	1
986	10	125406177	124783795	0.970884	0.999997
987	16	19755811	19134616	0.9143	0.999928
988	16	29992038	29370546	0.938824	0.999911
989	3	34002401	34624555	0.986301	1
990	7	59165939	58577648	0.978493	1
991	4	76090427	75468902	0.945326	1
992	14	86399561	87018946	0.97011	1
993	12	111323466	110705035	0.962206	1
994	11	100409693	101030162	0.966124	1
995	5	54262224	53644512	0.986819	1
996	0	36333113	35714070	0.937062	1
997	10	97174955	97794667	0.980647	1
998	11	97737793	97123524	0.982919	1
999	3	89462056	88847164	0.95114	0.999913
1000	2	74041679	73474184	0.986681	1
1001	9	108593601	107984108	0.972603	1
1002	10	12356098	11738222	0.978065	0.999997
1003	12	101350438	100737569	0.959111	0.999998
1004	14	36978734	37576443	0.987217	1
1005	22	40631546	41139984	0.887518	0.842409
1006	7	97750730	97134914	0.981121	1
1007	11	106791759	106176383	0.977742	1
1008	1	240872319	241484111	0.956595	0.999797
1009	5	66728024	67340782	0.973735	1
1010	9	108610737	109223535	0.979965	1
1011	12	105609609	104997874	0.963797	0.997722
1012	3	113743722	114345754	0.976725	1
1013	20	34696034	35298078	0.885665	0.999498
1014	8	94844719	94234632	0.93785	0.999836
1015	14	49520852	48940094	0.991398	1
1016	1	145477251	144867755	0.984659	1
1017	16	71144072	70543462	0.921051	0.999514
1018	7	37323815	37931166	0.942291	1
1019	4	174055109	173446991	0.938414	0.999909
1020	8	12355055	12949364	0.979034	0.999997
1021	19	5627066	6169987	0.91452	0.891483
1022	3	156814340	156206712	0.980621	1
1023	8	130192104	130798332	0.890241	1
1024	2	165033901	164426196	0.980686	0.993354
1025	3	140530819	141136928	0.975983	1
1026	22	28743110	29341824	0.968018	0.999956
1027	22	104930313	104325105	0.969316	0.999939
1028	12	88877158	89482790	0.964371	0.999915
1029	22	22021919	22628054	0.980836	1
1030	4	173440840	172835671	0.979429	1
1031	0	89792258	89183697	0.958747	0.99983
1032	16	67033100	67607408	0.958611	1
1033	17	35399865	34795811	0.989901	1
1034	2	171295230	170690376	0.96812	0.999029
1035	3	173292672	173835672	0.988188	1
1036	7	23580885	24112219	0.983133	1
1037	15	24122053	24725646	0.929554	1
1038	15	48094416	48696618	0.953418	1
1039	19	22115383	22716688	0.976304	1
1040	18	42150226	42748071	0.93685	0.99944
1041	5	163259727	162696114	0.965618	0.999914
1042	19	35202839	34602259	0.915515	0.999989
1043	11	94396882	93794654	0.965157	1
1044	17	2247335	1648155	0.976642	1
1045	11	4624086	5225724	0.97474	0.996497
1046	1	72243228	71644542	0.976151	1
1047	4	84963033	85560495	0.972179	1
1048	2	160039794	159438064	0.970874	0.99992
1049	1	131474126	131917415	0.924399	0.999901
1050	10	90711465	91310845	0.967937	1
1051	17	28933839	29533114	0.958352	0.999476
1052	1	210616829	211215733	0.97866	1
1053	1	179519302	178919903	0.980297	1
1054	22	96667187	96068652	0.941972	0.999771
1055	3	179957161	180557863	0.965292	0.999271
1056	7	125290003	125887318	0.955547	1
1057	17	43110698	42553179	0.97077	1
1058	15	4227923	4820887	0.885955	0.999983
1059	10	47619826	48207416	0.871758	0.999766
1060	16	75558925	76153736	0.951692	0.999908
1061	2	172566180	173110122	0.984464	1
1062	4	151369382	150773365	0.962222	1
1063	0	106884651	107473165	0.987355	0.999983
1064	3	76374529	76963872	0.909931	0.999851
1065	5	27995240	28589438	0.968949	0.999907
1066	12	85101851	85694930	0.983169	0.999873
1067	5	21959238	21365525	0.910466	0.999777
1068	5	23058306	22465298	0.97927	1
1069	0	247310560	247888885	0.943948	0.999806
1070	0	109716933	109122395	0.913828	0.999783
1071	22	8777903	9372768	0.951753	0.999926
1072	3	77840876	78434453	0.965119	0.999892
1073	1	199470916	200044721	0.978808	1
1074	9	33206962	33799709	0.980889	1
1075	4	97895308	98483700	0.976696	1
1076	14	59166172	59758915	0.956993	0.999859
1077	7	138047453	137456287	0.9769	1
1078	7	80303558	80894952	0.970677	1
1079	14	77616164	78206655	0.926914	0.999837
1080	17	9980323	10568084	0.983657	1
1081	16	61817514	62410760	0.876675	0.999428
1082	11	66979524	67570414	0.985681	1
1083	11	62623454	63212617	0.977946	0.999997
1084	9	118838728	118245584	0.960182	0.999974
1085	6	134942422	135532493	0.966661	0.999836
1086	7	36053179	35463073	0.983074	1
1087	22	5402799	4815232	0.962744	0.99982
1088	22	47109121	46520750	0.929975	0.999996
1089	4	139900516	140490356	0.959401	1
1090	11	89246808	89836290	0.977154	0.997398
1091	3	7260495	6669677	0.937104	0.999989
1092	17	62835416	62276502	0.984099	1
1093	12	74810170	74309268	0.987554	0.99971
1094	11	82051925	81463988	0.965862	0.999914
1095	22	13743177	13156177	0.968774	1
1096	22	129581500	128993226	0.948154	0.999672
1097	3	35304333	34718282	0.989546	0.999998
1098	22	2396626	2978840	0.882425	0.999399
1099	9	18915804	18330604	0.909316	0.999834
1100	20	44593915	44010418	0.84646	0.999546
1101	5	94234255	93667534	0.976876	1
1102	0	174818289	175405079	0.956429	0.999904
1103	11	130876566	130291153	0.956969	0.999886
1104	6	142352546	141790150	0.759663	0.999268
1105	2	144282097	143746304	0.994063	1
1106	1	15580650	15028581	0.979749	1
1107	9	24356962	24943073	0.964704	1
1108	20	37458391	36872129	0.960639	1
1109	14	89592987	90177646	0.94173	0.999452
1110	1	171614856	172207005	0.957479	0.997425
1111	7	47461956	46895897	0.897137	0.999905
1112	0	41421689	40836751	0.929532	0.99993
1113	16	66410134	66995421	0.960887	0.996639
1114	12	114024014	113444982	0.848505	0.99942
1115	19	49384120	48800768	0.933445	0.99998
1116	2	192457099	191885652	0.990861	0.99985
